Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
Post-1980,4A,19,73.7825,61.5,0,-0.196788426,0.152347723,2.161842832,0,0,0,-5,5,1,0,0,0,0
Post-1980,4A,15,92.2775,31.75,0.438533986,2.504126904,3.212638469,-7.494266108,0.7047,0.5202,5,9,1,0,4,6,7,1
Post-1980,4A,16,93.02,26.75,0.451253418,2.307304063,4.734434096,-5.706098466,0.7047,0.5202,5,0,2,0,4,6,8,2
Post-1980,4A,17,92.345,22.875,0.446427378,2.289261695,4.851530625,-3.422166573,0.7047,0.5202,5,0,3,0,4,6,9,3
Post-1980,4A,18,89.465,26,0.18768965,1.644297775,4.811781493,-3.126154137,0.3915,0.4624,5,0,4,0,4,6,10,4
Post-1980,4A,19,86.0675,26.5,0,-0.009222707,0.112701977,2.018183517,0,0,0,-5,5,1,4,6,11,5
Post-1980,4A,15,80.06,28.625,0.433678934,1.736156568,0.958657431,-1.328408112,0.693,0.2574,1,2,1,0,1,7,8,1
Post-1980,4A,16,80.06,29,0.454587444,1.670254065,0.999858284,-1.319924211,0.693,0.2574,1,0,2,0,1,7,9,2
Post-1980,4A,17,80.06,27.75,0.437004454,1.658981264,0.999826532,-1.295179089,0.693,0.2574,1,0,3,0,1,7,10,3
Post-1980,4A,18,78.8225,27.625,0.183660824,1.078769713,0.999619675,-1.426421323,0.385,0.2288,1,0,4,0,1,7,11,4
Post-1980,4A,19,76.1675,31.125,0,0.048236558,0.017879926,0.251582779,0,0,0,-1,5,1,1,7,12,5
Post-1980,4A,15,78.08,42,0.436910913,0.834835874,4.152352354,-6.80284097,0,0.0189,6,9,1,0,4,3,4,1
Post-1980,4A,16,76.73,43.875,0.455677602,0.682908692,5.844961616,-6.981498437,0,0.0189,6,0,2,0,4,3,5,2
Post-1980,4A,17,75.92,43.125,0.448118172,0.625403952,5.957793477,-5.717833712,0,0.0189,6,0,3,0,4,3,6,3
Post-1980,4A,18,74.6825,41.375,0.159131407,0.56902464,5.923962563,-4.506592479,0,0.0168,6,0,4,0,4,3,7,4
Post-1980,4A,19,72.14,47.25,0,-0.145880616,0.186849604,2.752407166,0,0,0,-6,5,1,4,3,8,5
Post-1980,4A,15,77,60,0.455322913,0.799005968,2.489950643,-5.030808617,0.1116,0,3,6,1,0,3,8,9,1
Post-1980,4A,16,76.325,64.375,0.443277444,0.642810527,3.003855484,-1.955439846,0.1116,0,3,0,2,0,3,8,10,2
Post-1980,4A,17,75.92,65.125,0.441820408,0.633297948,3.002959243,-0.587816585,0.1116,0,3,0,3,0,3,8,11,3
Post-1980,4A,18,74.6825,62.75,0.162770307,0.5063312,3.001965179,-0.041795219,0.062,0,3,0,4,0,3,8,12,4
Post-1980,4A,19,73.3775,64.5,0,-0.024314675,0.053291438,3.143622268,0,0,0,-3,5,1,3,8,13,5
Post-1980,4A,15,84.5825,20.125,0.430894842,0.724206198,4.551201235,-4.083653944,0,0,5,5,1,0,0,0,0,0
Post-1980,4A,16,83.6825,19.625,0.453242651,0.543430464,4.999435278,-3.961221746,0,0,5,0,2,0,0,0,0,0
Post-1980,4A,17,82.94,19.375,0.460606577,0.480779613,4.998689902,-4.027211303,0,0,5,0,3,0,0,0,0,0
Post-1980,4A,18,82.3775,20.25,0.193961913,0.486021705,4.999326554,-4.184833731,0,0,5,0,4,0,0,0,0,0
Post-1980,4A,19,79.565,23.5,0,-0.207202648,0.17873086,0.201472886,0,0,0,-5,5,1,0,0,0,0
Post-1980,4A,15,79.385,71.625,0.443295352,1.121127116,1.714527219,-4.224360368,0.3051,0.0576,2,5,1,0,3,8,9,1
Post-1980,4A,16,78.98,73.25,0.439667878,0.945500827,2.004386262,0.631708609,0.3051,0.0576,2,0,2,0,3,8,10,2
Post-1980,4A,17,78.4175,75.25,0.439103398,0.91851231,2.003153377,2.050661368,0.3051,0.0576,2,0,3,0,3,8,11,3
Post-1980,4A,18,77.405,76.625,0.164630544,0.639092227,2.002241879,2.382979681,0.1695,0.0512,2,0,4,0,3,8,12,4
Post-1980,4A,19,77,75.125,0,0.027039049,0.018867061,3.410101195,0,0,0,-2,5,1,3,8,13,5
Post-1980,4A,15,87.4175,25.25,0.451826111,0.692069951,3.754388873,-3.614261898,0.0135,0.216,4,4,1,0,0,0,0,0
Post-1980,4A,16,84.4925,31,0.455950668,0.54387991,4.000653455,-3.740612495,0.0135,0.216,4,0,2,0,0,0,0,0
Post-1980,4A,17,82.3775,34.625,0.440001332,0.523170922,4.000927423,-3.494016952,0.0135,0.216,4,0,3,0,0,0,0,0
Post-1980,4A,18,82.04,35,0.168215391,0.465736861,4.00057332,-3.17929394,0.0075,0.192,4,0,4,0,0,0,0,0
Post-1980,4A,19,81.365,37.5,0,-0.229940277,0.099906774,1.616538785,0,0,0,-4,5,1,0,0,0,0
Post-1980,4A,15,77.7425,51.75,0.455029194,0.957090848,0.988989362,-0.224707887,0,0.7686,1,1,1,0,0,0,0,0
Post-1980,4A,16,77.675,55.25,0.437065653,0.927115204,1.000940526,0.608188382,0,0.7686,1,0,2,0,0,0,0,0
Post-1980,4A,17,76.73,57.25,0.436702673,0.912916463,1.001035244,1.024572786,0,0.7686,1,0,3,0,0,0,0,0
Post-1980,4A,18,75.3575,61.75,0.181015109,0.776717754,1.001316906,1.369268942,0,0.6832,1,0,4,0,0,0,0,0
Post-1980,4A,19,74.345,64,0,-0.001481939,0.018473402,1.740149201,0,0,0,-1,5,1,0,0,0,0
Post-1980,4A,15,78.98,66.25,0,2.387430027,4.399176471,-5.919166308,0.8883,0,6,6,1,0,0,0,0,0
Post-1980,4A,16,78.4175,69.5,0,2.295735464,5.684315992,-5.066314664,0.8883,0,6,0,2,0,0,0,0,0
Post-1980,4A,17,76.73,72.875,0,2.241496524,5.723794295,-2.728359875,0.8883,0,6,0,3,0,0,0,0,0
Post-1980,4A,18,75.3575,75.25,0,1.534968386,5.667193196,-1.577305684,0.4935,0,6,0,4,0,0,0,0,0
Post-1980,4A,19,75.02,77.875,0,-0.117392943,0.182330743,4.269892717,0,0,0,-6,5,1,0,0,0,0
Post-1980,4A,15,79.7225,56.5,0.434346842,0.845673595,5.12619431,-5.861413432,0,0,6,6,1,0,0,0,0,0
Post-1980,4A,16,78.4175,60.5,0.444916444,0.709206334,5.935586081,-4.770172089,0,0,6,0,2,0,0,0,0,0
Post-1980,4A,17,76.73,66.375,0.438650163,0.69012283,5.982447227,-3.352602807,0,0,6,0,3,0,0,0,0,0
Post-1980,4A,18,74.6825,73.375,0.176351419,0.646880475,5.944138132,-1.901586109,0,0,6,0,4,0,0,0,0,0
Post-1980,4A,19,73.3775,79.125,0,-0.120603629,0.214487797,3.519379715,0,0,0,-6,5,1,0,0,0,0
Post-1980,4A,15,80.3975,74,0.45868776,0.917834939,4.549763221,-4.940505888,0.1152,0.0189,5,5,1,0,0,0,0,0
Post-1980,4A,16,79.385,72.75,0.449923204,0.744248723,5.00600317,-1.97412554,0.1152,0.0189,5,0,2,0,0,0,0,0
Post-1980,4A,17,78.98,70.125,0.447735311,0.705174493,5.004537563,0.529970447,0.1152,0.0189,5,0,3,0,0,0,0,0
Post-1980,4A,18,77.7425,74,0.188235573,0.568053804,5.002177406,0.688445374,0.064,0.0168,5,0,4,0,0,0,0,0
Post-1980,4A,19,76.325,78.25,0,-0.224859709,0.172392394,4.468190794,0,0,0,-5,5,1,0,0,0,0
Post-1980,4A,15,70.7225,77.25,0.444778197,1.452735217,2.845289248,-2.823131204,0.432,0.3114,3,3,1,0,0,0,0,0
Post-1980,4A,15,72.365,45.25,0.432946577,1.236270905,1.947648902,-1.651602512,0.5445,0,2,2,1,0,2,5,6,1
Post-1980,4A,16,72.635,48.5,0.428197663,1.187314952,2.000522112,-1.180797177,0.5445,0,2,0,2,0,2,5,7,2
Post-1980,4A,17,72.365,56.875,0.43659927,1.193252634,2.00083382,-0.762660776,0.5445,0,2,0,3,0,2,5,8,3
Post-1980,4A,18,71.3975,68.5,0.180328632,0.7431054,2.001120399,0.194606948,0.3025,0,2,0,4,0,2,5,9,4
Post-1980,4A,19,71.06,76.75,0,-0.044560606,0.013584263,1.071592273,0,0,0,-2,5,1,2,5,10,5
Post-1980,4A,15,78.8225,76,0.455649122,0.166754211,0.988403374,-0.155809386,0,0,1,1,1,0,0,0,0,0
Post-1980,4A,16,78.08,79,0.429158454,0.131405816,1.001115748,0.725352884,0,0,1,0,2,0,0,0,0,0
Post-1980,4A,17,76.73,82.75,0.440111036,0.122715636,1.000999341,0.81074188,0,0,1,0,3,0,0,0,0,0
Post-1980,4A,18,75.92,85,0.164578079,0.105054819,1.000883034,0.733907989,0,0,1,0,4,0,0,0,0,0
Post-1980,4A,19,75.3575,86.875,0,-0.043052919,0.018718507,0.987776713,0,0,0,-1,5,1,0,0,0,0
Post-1980,4A,15,86.405,42.25,0.4466585,1.800057591,4.926976309,-4.34302384,0.4914,0.2151,6,6,1,0,0,0,0,0
Post-1980,4A,16,86,40,0.451881423,1.644237111,5.818752064,-2.570484425,0.4914,0.2151,6,0,2,0,0,0,0,0
Post-1980,4A,17,82.85,50,0.457894383,1.620520791,5.872008714,-2.135008319,0.4914,0.2151,6,0,3,0,0,0,0,0
Post-1980,4A,18,81.635,46.625,0.187924743,1.198908844,5.820860487,-1.723044419,0.273,0.1912,6,0,4,0,0,0,0,0
Post-1980,4A,19,81.365,36.625,0,-0.225466945,0.185849103,6.060012992,0,0,0,-6,5,1,0,0,0,0
Post-1980,4A,15,73.04,46,0.433032403,1.084849191,3.625473948,-3.962762824,0.1557,0.3276,4,4,1,0,0,0,0,0
Post-1980,4A,16,72.365,47.25,0.447027015,0.975660253,4.000813117,-3.275554665,0.1557,0.3276,4,0,2,0,0,0,0,0
Post-1980,4A,17,71.3975,51.125,0.439303418,0.958918089,4.000752613,-2.63197699,0.1557,0.3276,4,0,3,0,0,0,0,0
Post-1980,4A,15,75.02,41.75,0.446131561,1.336035939,1.843149994,-3.606823301,0,0.8217,6,9,1,0,3,8,9,1
Post-1980,4A,16,74.345,43.5,0.441266781,1.286795735,3.436779007,-3.692534129,0,0.8217,6,0,2,0,3,8,10,2
Post-1980,4A,17,73.3775,45.625,0.440801842,1.269413171,3.770913675,-2.995587579,0,0.8217,6,0,3,0,3,8,11,3
Post-1980,4A,18,71.8025,43.5,0.173374092,1.058183585,3.31122481,-0.588059382,0,0.7304,6,0,4,0,3,8,12,4
Post-1980,4A,15,71.06,55.25,0.447060046,0.784731167,1.937493787,-1.457944639,0.2655,0,2,2,1,0,0,0,0,0
Post-1980,4A,15,70.385,53,0.459958908,0.608407556,2.799846658,-4.670192427,0,0,5,8,1,0,3,8,9,1
Post-1980,4A,15,73.3775,77.25,0.442985097,2.606397753,2.657876157,-3.695829522,0.828,0.576,5,6,1,0,1,8,9,1
Post-1980,4A,16,73.6025,81.625,0.444676801,2.617293394,4.101660679,-2.665577162,0.828,0.576,5,0,2,0,1,8,10,2
Post-1980,4A,17,73.3775,83.25,0.469322566,2.624029312,4.185789175,-0.341036769,0.828,0.576,5,0,3,0,1,8,11,3
Post-1980,4A,18,71.8025,87.75,0.180915012,1.789786965,3.737009516,1.942398402,0.46,0.512,5,0,4,0,1,8,12,4
Post-1980,4A,19,71.06,90,0,0.009407593,0.053478785,5.099122703,0,0,0,-5,5,1,1,8,13,5
Post-1980,4A,15,71.8025,97.75,0.449567408,1.640737822,1.362647387,-6.297172235,0.1125,0.8361,5,8,1,0,3,5,6,1
Post-1980,4A,16,71.6225,98.125,0.439510602,1.629373934,2.90534629,-3.901807984,0.1125,0.8361,5,0,2,0,3,5,7,2
Post-1980,4A,17,72.635,96.375,0.438614173,1.653300387,3.47875824,0.523500091,0.1125,0.8361,5,0,3,0,3,5,8,3
Post-1980,4A,18,72.365,98.5,0.175869108,1.400291847,3.163460911,4.146339182,0.0625,0.7432,5,0,4,0,3,5,9,4
Post-1980,4A,15,71.2175,55.75,0.448507893,0.179993534,0.989301333,-0.140341456,0,0,1,1,1,0,0,0,0,0
Post-1980,4A,16,71.3975,60,0.463561564,0.158689811,1.000426857,-0.041659739,0,0,1,0,2,0,0,0,0,0
Post-1980,4A,17,71.06,59.25,0.467058434,0.147585977,1.000402287,0.017616645,0,0,1,0,3,0,0,0,0,0
Post-1980,4A,18,70.385,55.75,0.175738018,0.126443245,1.000132301,-0.088840639,0,0,1,0,4,0,0,0,0,0
Post-1980,4A,15,74.345,29,0.443100413,1.381629853,3.205179332,-2.235310332,0.1521,0.6723,4,4,1,0,0,0,0,0
Post-1980,4A,16,73.3775,25.25,0.444298087,1.317036109,3.865008276,-1.45896114,0.1521,0.6723,4,0,2,0,0,0,0,0
Post-1980,4A,17,71.8025,21.125,0.444928474,1.337183443,3.914004476,0.154092802,0.1521,0.6723,4,0,3,0,0,0,0,0
Post-1980,6B,15,70.475,33.75,0.440113551,1.567708252,0.990648394,-1.053461383,0.7299,0.1188,1,1,1,0,0,0,0,0
Post-1980,6B,16,71.96,33.625,0.455608,1.555704236,0.999829752,-0.972932695,0.7299,0.1188,1,0,2,0,0,0,0,0
Post-1980,6B,17,73.1975,32.75,0.465217668,1.531421754,0.999921409,-1.107565911,0.7299,0.1188,1,0,3,0,0,0,0,0
Post-1980,6B,18,72.14,33.875,0.169055616,0.970309089,0.999766987,-1.15337563,0.4055,0.1056,1,0,4,0,0,0,0,0
Post-1980,6B,15,82.1975,25.5,0.459790796,2.335600538,3.899621699,-3.648408429,0.8298,0.261,5,5,1,0,0,0,0,0
Post-1980,6B,16,82.3775,24,0.444462837,2.241553477,4.66516182,-3.42915372,0.8298,0.261,5,0,2,0,0,0,0,0
Post-1980,6B,17,80.1275,27.125,0.454372194,2.19984304,4.720158804,-3.240945836,0.8298,0.261,5,0,3,0,0,0,0,0
Post-1980,6B,18,78.4175,29.625,0.184982798,1.524616528,4.599445511,-3.434568753,0.461,0.232,5,0,4,0,0,0,0,0
Post-1980,6B,19,76.1675,32.5,0,-0.087813922,0.109407609,1.003534707,0,0,0,-5,5,1,0,0,0,0
Post-1980,6B,15,76.5275,25.125,0.446900684,0.693045658,1.820869148,-1.376519815,0,0.3393,2,3,1,0,1,3,4,1
Post-1980,6B,16,74.255,27.75,0.438112332,0.567787097,1.999650406,-1.718948255,0,0.3393,2,0,2,0,1,3,5,2
Post-1980,6B,17,72.635,29.375,0.438764367,0.552862943,1.999789774,-1.785521814,0,0.3393,2,0,3,0,1,3,6,3
Post-1980,6B,18,73.6025,29,0.182234436,0.502281276,1.997688619,-1.882104368,0,0.3016,2,0,4,0,1,3,7,4
Post-1980,6B,19,72.14,30.25,0,-0.064157279,0.012663922,0.341829978,0,0,0,-2,5,1,1,3,8,5
Post-1980,6B,15,73.6025,14.625,0.440165036,0.328151065,1.947833952,-0.769184002,0,0,2,2,1,0,0,0,0,0
Post-1980,6B,16,75.8525,13.75,0.458309485,0.296707557,1.999753341,-0.766044569,0,0,2,0,2,0,0,0,0,0
Post-1980,6B,17,77,13,0.456677056,0.260721713,1.999685026,-0.708378439,0,0,2,0,3,0,0,0,0,0
Post-1980,6B,18,75.7625,14.25,0.175212349,0.204964268,1.999768705,-0.748623176,0,0,2,0,4,0,0,0,0,0
Post-1980,6B,19,72.545,19.375,0,-0.113228446,0.041876611,0.592238184,0,0,0,-2,5,1,0,0,0,0
Post-1980,6B,15,74.345,24.625,0.448081036,0.882948432,1.924302591,-1.558781421,0,0.6138,2,2,1,0,0,0,0,0
Post-1980,6B,16,74.615,24.375,0.456920959,0.850751194,1.999851565,-1.558055121,0,0.6138,2,0,2,0,0,0,0,0
Post-1980,6B,17,73.1075,27.125,0.442952153,0.826236605,1.999764344,-1.515231065,0,0.6138,2,0,3,0,0,0,0,0
Post-1980,6B,18,73.8725,26.5,0.168946817,0.735208396,1.999682376,-1.668650706,0,0.5456,2,0,4,0,0,0,0,0
Post-1980,6B,19,73.7825,26.25,0,-0.064527422,0.020741848,0.391717156,0,0,0,-2,5,1,0,0,0,0
Post-1980,6B,15,76.2575,43,0.447019366,1.774756027,2.359062887,-3.907908044,0.7011,0,3,6,1,0,3,8,9,1
Post-1980,6B,16,75.7625,44.875,0.455230265,1.654826285,3.002034263,-2.812217505,0.7011,0,3,0,2,0,3,8,10,2
Post-1980,6B,15,73.1975,34.5,0.454716648,0.941295783,3.441575789,-3.341556759,0,0.4482,4,4,1,0,0,0,0,0
Post-1980,6B,16,72.7025,35.5,0.454102163,0.824729076,3.975133537,-3.499362277,0,0.4482,4,0,2,0,0,0,0,0
Post-1980,6B,17,71.96,35.125,0.449937388,0.786717122,3.998870509,-3.320079379,0,0.4482,4,0,3,0,0,0,0,0
Post-1980,6B,18,71.3975,34,0.181823084,0.743522129,3.957037457,-3.063636294,0,0.3984,4,0,4,0,0,0,0,0
Post-1980,6B,19,70.385,37.125,0,-0.136523045,0.081997079,1.524940277,0,0,0,-4,5,1,0,0,0,0
Post-1980,6B,15,77.675,19.625,0.448057724,0.687414859,4.199526899,-2.280545651,0,0.036,5,5,1,0,0,0,0,0
Post-1980,6B,16,78.6425,20,0.45739049,0.592897597,4.94178644,-2.253798763,0,0.036,5,0,2,0,0,0,0,0
Post-1980,6B,17,78.98,20,0.455916056,0.561715739,4.991110482,-2.302715248,0,0.036,5,0,3,0,0,0,0,0
Post-1980,6B,18,78.4175,22.5,0.172764602,0.507989447,4.953868273,-2.633119934,0,0.032,5,0,4,0,0,0,0,0
Post-1980,6B,19,75.4925,27.125,0,-0.155458745,0.185305667,0.814127809,0,0,0,-5,5,1,0,0,0,0
Post-1980,6B,15,84.5825,40,0.460008964,0.823708933,4.783494581,-6.431076573,0.036,0,6,7,1,0,1,4,5,1
Post-1980,6B,16,84.92,39.375,0.465261765,0.69824502,5.852385772,-5.860327769,0.036,0,6,0,2,0,1,4,6,2
Post-1980,6B,17,84.92,39,0.446414408,0.667995458,5.940498208,-4.256788125,0.036,0,6,0,3,0,1,4,7,3
Post-1980,6B,18,83.12,43.375,0.179052273,0.593584734,5.894840195,-3.896670614,0.02,0,6,0,4,0,1,4,8,4
Post-1980,6B,19,80.8025,47.875,0,-0.198086492,0.19926636,2.001968808,0,0,0,-6,5,1,1,4,9,5
Post-1980,6B,15,80.1275,39.875,0.43432475,0.291676802,1.973639055,-1.660597082,0,0,2,2,1,0,2,5,6,1
Post-1980,6B,16,79.655,37.875,0.439713536,0.216089447,2.001136621,-0.606617751,0,0,2,0,2,0,2,5,7,2
Post-1980,6B,17,78.8225,38.5,0.446168352,0.199044743,2.000855991,-0.432402983,0,0,2,0,3,0,2,5,8,3
Post-1980,6B,18,77.405,43.125,0.194772679,0.19196071,2.000540937,-0.682358456,0,0,2,0,4,0,2,5,9,4
Post-1980,6B,19,75.0875,48.125,0,-0.131693601,0.0234836,1.153656803,0,0,0,-2,5,1,2,5,10,5
Post-1980,6B,15,80.6225,35.5,0.440149811,1.042483093,4.542453082,-4.395683705,0.1368,0.1764,5,5,1,0,0,0,0,0
Post-1980,6B,16,84.11,29.625,0.436590515,0.923526324,5.001075835,-3.498734553,0.1368,0.1764,5,0,2,0,0,0,0,0
Post-1980,6B,17,84.7625,27,0.461295852,0.895166762,5.000315705,-2.890577551,0.1368,0.1764,5,0,3,0,0,0,0,0
Post-1980,6B,18,80.87,39.5,0.177420712,0.756207466,4.99445012,-4.033297371,0.076,0.1568,5,0,4,0,0,0,0,0
Post-1980,6B,19,78.4175,45.75,0,-0.202461646,0.151857496,0.775114663,0,0,0,-5,5,1,0,0,0,0
Post-1980,6B,15,85.235,21.375,0.460298728,0.962603739,0.983598684,-0.706797027,0.3456,0.2655,1,1,1,0,1,2,3,1
Post-1980,6B,16,81.14,24,0.460685321,1.065972225,0.999805307,-0.741060614,0.3456,0.2655,1,0,2,0,1,2,4,2
Post-1980,6B,17,81.2975,25.875,0.434901296,0.994348638,0.999900081,-0.782491411,0.3456,0.2655,1,0,3,0,1,2,5,3
Post-1980,6B,18,83.2775,24.5,0.167875173,0.649485459,0.999885206,-0.51404396,0.192,0.236,1,0,4,0,1,2,6,4
Post-1980,6B,19,82.1075,24.25,0,-0.022617568,0.022148861,0.656454538,0,0,0,-1,5,1,1,2,7,5
Post-1980,6B,15,77,25.375,0.452201612,1.253548946,4.361242059,-3.693316974,0.3375,0,5,5,1,0,0,0,0,0
Post-1980,6B,16,77,24.375,0.439753704,1.111679977,4.965063333,-3.598240536,0.3375,0,5,0,2,0,0,0,0,0
Post-1980,6B,17,77,22.75,0.440589209,1.137639905,4.997691742,-3.251482592,0.3375,0,5,0,3,0,0,0,0,0
Post-1980,6B,18,77,23.25,0.187437742,0.80197225,4.959261271,-3.120221124,0.1875,0,5,0,4,0,0,0,0,0
Post-1980,6B,19,75.7625,24.625,0,-0.137661875,0.188222371,1.335856314,0,0,0,-5,5,1,0,0,0,0
Post-1980,6B,15,87.6425,13.625,0.438212413,0.729045517,2.375250662,-1.746038827,0,0,3,7,1,0,4,7,8,1
Post-1980,6B,16,87.98,14,0.448941407,0.494397742,2.99946661,-1.807537866,0,0,3,0,2,0,4,7,9,2
Post-1980,6B,17,87.4175,14,0.452814745,0.501454988,2.999345739,-1.691976713,0,0,3,0,3,0,4,7,10,3
Post-1980,6B,18,86.405,14,0.171104247,0.40591537,2.999402594,-1.845635173,0,0,3,0,4,0,4,7,11,4
Post-1980,6B,19,84.0875,14.625,0,-0.009371324,0.093486555,0.389080616,0,0,0,-3,5,1,4,7,12,5
Post-1980,6B,15,89.6225,14.375,0.438345985,1.5155236,4.789120642,-3.455345858,0.0801,0.5805,6,6,1,0,0,0,0,0
Post-1980,6B,16,88.7225,14.625,0.438437852,1.443455132,5.716810542,-3.205620761,0.0801,0.5805,6,0,2,0,0,0,0,0
Post-1980,6B,17,84.83,14.375,0.44934402,1.365248357,5.770501258,-2.784174005,0.0801,0.5805,6,0,3,0,0,0,0,0
Post-1980,6B,18,82.94,14,0.177183114,1.218522308,5.698580256,-2.199036298,0.0445,0.516,6,0,4,0,0,0,0,0
Post-1980,6B,19,79.9025,19,0,-0.178995868,0.253075457,1.71165285,0,0,0,-6,5,1,0,0,0,0
Post-1980,6B,15,84.5825,18.75,0.458096378,1.847048838,0.985935696,-0.913985161,0.6309,0.6057,1,1,1,0,0,0,0,0
Post-1980,6B,16,86.8325,16.75,0.443347944,1.898273506,0.999772796,-0.938448788,0.6309,0.6057,1,0,2,0,0,0,0,0
Post-1980,6B,17,86.7425,17.25,0.435848755,1.856722815,0.999822966,-0.87384844,0.6309,0.6057,1,0,3,0,0,0,0,0
Post-1980,6B,18,85.325,19.25,0.189552719,1.319209645,0.999828735,-0.833007154,0.3505,0.5384,1,0,4,0,0,0,0,0
Post-1980,6B,19,82.445,20.625,0,-0.009856254,0.022236524,0.211083453,0,0,0,-1,5,1,0,0,0,0
Post-1980,6B,15,77.27,35.625,0.453107796,0.304467507,0.989288911,-0.235198904,0,0.1737,1,1,1,0,0,0,0,0
Post-1980,6B,16,76.1675,37.375,0.433478082,0.300317133,1.000362875,-0.141742847,0,0.1737,1,0,2,0,0,0,0,0
Post-1980,6B,15,75.7625,36.25,0.4251915,1.259648235,2.748235575,-2.818042842,0.0459,0.8028,3,3,1,0,0,0,0,0
Post-1980,6B,16,75.5825,35.75,0.443326781,1.165885854,3.000710792,-2.409232029,0.0459,0.8028,3,0,2,0,0,0,0,0
Post-1980,6B,17,74.6825,36.25,0.441376204,1.144574681,3.000466542,-2.071433476,0.0459,0.8028,3,0,3,0,0,0,0,0
Post-1980,6B,18,72.7025,42.625,0.173235727,1.026470508,2.984195722,-2.224370034,0.0255,0.7136,3,0,4,0,0,0,0,0
Post-1980,6B,19,70.7225,51.625,0,-0.101459794,0.043006338,0.738141947,0,0,0,-3,5,1,0,0,0,0
Post-1980,6B,15,72.86,33.5,0.43108227,2.361713119,2.997113322,-0.929005978,0.5976,0.8766,4,4,1,0,2,2,3,1
Post-1980,6B,16,72.7025,26.5,0.438450138,2.313390529,3.74106662,0.886841908,0.5976,0.8766,4,0,2,0,2,2,4,2
Post-1980,6B,17,71.3975,26.875,0.443241597,2.316270544,3.831895723,1.636060922,0.5976,0.8766,4,0,3,0,2,2,5,3
Post-1980,6B,15,81.635,26.625,0.444677311,1.028725022,2.83415447,-3.109544167,0,0.6102,3,3,1,0,0,0,0,0
Post-1980,6B,16,80.1275,28.875,0.444852765,0.916401631,2.999949027,-3.374368942,0,0.6102,3,0,2,0,0,0,0,0
Post-1980,6B,17,77.7425,30,0.463290067,0.877361823,3.000115078,-3.170212227,0,0.6102,3,0,3,0,0,0,0,0
Post-1980,6B,18,74.525,33.125,0.177807142,0.785511109,2.999830282,-3.122078145,0,0.5424,3,0,4,0,0,0,0,0
Post-1980,6B,19,71.8025,38.75,0,-0.12293535,0.055216973,0.328410467,0,0,0,-3,5,1,0,0,0,0
Post-1980,6B,15,77.405,18.75,0.44307648,0.138163044,0.98532197,-0.484356736,0.0036,0,1,1,1,0,0,0,0,0
Post-1980,6B,16,78.2375,16.75,0.448739413,0.166403473,0.999705341,-0.629876657,0.0036,0,1,0,2,0,0,0,0,0
Post-1980,6B,17,78.4175,17.25,0.441067388,0.132800258,0.999802126,-0.616737194,0.0036,0,1,0,3,0,0,0,0,0
Post-1980,6B,18,76.73,18.625,0.180734224,0.098973229,0.999852594,-0.620737923,0.002,0,1,0,4,0,0,0,0,0
Post-1980,6B,19,74.12,19,0,-0.043500564,0.022155531,0.451299475,0,0,0,-1,5,1,0,0,0,0
Post-1980,6B,15,79.3175,17.375,0.448837852,0.786146986,5.003381651,-3.044907208,0,0,6,6,1,0,0,0,0,0
Post-1980,6B,16,80.6225,17,0.448172505,0.651658359,5.912771352,-3.177930713,0,0,6,0,2,0,0,0,0,0
Post-1980,6B,17,80.3975,16.375,0.449844719,0.661719946,5.981558954,-2.913504335,0,0,6,0,3,0,0,0,0,0
Post-1980,6B,18,80.06,16.625,0.173272178,0.576495433,5.943723958,-2.806129187,0,0,6,0,4,0,0,0,0,0
Post-1980,6B,19,78.1475,19.5,0,-0.247344632,0.358296348,0.922869165,0,0,0,-6,5,1,0,0,0,0
Post-1980,6B,15,86.675,25.375,0.449932454,2.332500945,3.947710227,-5.039654974,0.8226,0.2151,5,7,1,0,2,6,7,1
Post-1980,6B,16,89.555,23.75,0.452946281,2.236277907,4.904028961,-4.433537551,0.8226,0.2151,5,0,2,0,2,6,8,2
Post-1980,6B,17,87.89,26.125,0.45406173,2.251255954,4.936871253,-4.552557462,0.8226,0.2151,5,0,3,0,2,6,9,3
Post-1980,6B,18,86,29.25,0.177876157,1.520643215,4.894901067,-4.459553762,0.457,0.1912,5,0,4,0,2,6,10,4
Post-1980,6B,19,83.525,28.75,0,-0.083057664,0.14949094,1.183683757,0,0,0,-5,5,1,2,6,11,5
Post-1980,6B,15,91.6025,18.75,0.466469184,2.109946269,3.099135427,-4.918326399,0.252,0.8109,6,10,1,0,4,7,8,1
Post-1980,6B,16,92.615,16.75,0.445617056,2.006785223,5.089519416,-5.287937512,0.252,0.8109,6,0,2,0,4,7,9,2
Post-1980,6B,17,92.345,16.625,0.454739498,1.955097292,5.42050118,-4.091106973,0.252,0.8109,6,0,3,0,4,7,10,3
Post-1980,6B,18,91.94,17,0.176327623,1.660429471,5.325612512,-3.344448602,0.14,0.7208,6,0,4,0,4,7,11,4
